F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.0026,0.0139,0.4611,175,250,200,0,0,1,-360,360,11.9399063,-26.9205513,-11.9363262,-22.4544935
1,3,0.0546,0.2112,0.0572,175,208,220,0,0,1,-360,360,-7.96671913,21.5654174,8.30824773,-26.1076052
1,5,0.0218,0.0845,0.0229,175,208,220,0,0,1,-360,360,60.0268128,4.82889351,-59.2860765,-4.37207461
2,4,0.0328,0.1267,0.0343,175,208,220,0,0,1,-360,360,38.4358155,19.1509053,-37.8485982,-20.4277086
2,6,0.0497,0.192,0.052,175,208,220,0,0,1,-360,360,48.5005107,-1.03811403,-47.4077339,-0.190362253
3,9,0.0308,0.119,0.0322,175,208,220,0,0,1,-360,360,22.8980025,-17.009379,-22.6580799,14.7460752
3,24,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-211.20625,6.11698424,212.31915,34.4796489
4,9,0.0268,0.1037,0.0281,175,208,220,0,0,1,-360,360,-36.1514018,5.42770858,36.5156437,-6.82629382
5,10,0.0228,0.0883,0.0239,175,208,220,0,0,1,-360,360,-11.7139235,-9.62792539,11.7595448,7.30092022
6,10,0.0139,0.0605,2.459,175,193,200,0,0,1,-360,360,-88.5922661,-130.305169,89.6591502,-121.117213
7,8,0.0159,0.0614,0.0166,175,208,220,0,0,1,-360,360,115,26.8396074,-112.88233,-20.3518267
8,9,0.0427,0.1651,0.0447,175,208,220,0,0,1,-360,360,-36.9232511,3.35762965,37.5274226,-5.46489488
8,10,0.0427,0.1651,0.0447,175,208,220,0,0,1,-360,360,-21.1944185,-18.0058029,21.4972987,14.6105377
9,11,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-105.91864,-12.7652042,106.195622,22.8690184
9,12,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-120.466347,-25.6896822,120.83557,39.1583176
10,11,0.0023,0.0839,0,400,510,600,1.02,0,1,-360,360,-151.176926,36.0286541,151.723334,-16.0966694
10,12,0.0023,0.0839,0,400,510,600,1.02,0,1,-360,360,-166.739067,23.1771007,167.380188,0.209868112
11,13,0.0061,0.0476,0.0999,500,600,625,0,0,1,-360,360,-86.1458758,-54.9653121,86.7639249,49.6967754
11,14,0.0054,0.0418,0.0879,500,625,625,0,0,1,-360,360,-171.77308,48.192963,173.550993,-42.9581688
12,13,0.0061,0.0476,0.0999,500,625,625,0,0,1,-360,360,-60.5143001,-33.3015762,60.7850972,25.1975532
12,23,0.0124,0.0966,0.203,500,625,625,0,0,1,-360,360,-227.701458,-6.06660946,234.100275,34.5236104
13,23,0.0111,0.0865,0.1818,500,625,625,0,0,1,-360,360,-225.302607,5.09720233,230.740913,17.8034294
14,16,0.005,0.0389,0.0818,500,625,625,0,0,1,-360,360,-367.550993,-23.765811,374.604683,70.4852381
15,16,0.0022,0.0173,0.0364,500,600,625,0,0,1,-360,360,112.300852,-32.603301,-112.010799,31.130444
15,21,0.0063,0.049,0.103,500,600,625,0,0,1,-360,360,-214.919314,-41.9691201,217.831914,53.649587
15,21,0.0063,0.049,0.103,500,600,625,0,0,1,-360,360,-214.919314,-41.9691201,217.831914,53.649587
15,24,0.0067,0.0519,0.1091,500,600,625,0,0,1,-360,360,215.537777,48.5870413,-212.31915,-34.4796489
16,17,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-322.676476,-33.8591469,326.029272,54.4159173
16,19,0.003,0.0231,0.0485,500,600,625,0,0,1,-360,360,115.082593,-43.3542359,-114.650052,41.6375838
17,18,0.0018,0.0144,0.0303,500,600,625,0,0,1,-360,360,-186.940933,-58.6944819,187.578478,60.4904915
17,22,0.0135,0.1053,0.2212,500,600,625,0,0,1,-360,360,-139.08834,4.27856465,141.542574,-9.25839891
18,21,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-60.2892389,5.11907988,60.4000106,-10.2583149
18,21,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-60.2892389,5.11907988,60.4000106,-10.2583149
19,20,0.0051,0.0396,0.0833,500,600,625,0,0,1,-360,360,-33.1749738,-39.3187919,33.2881066,31.3445328
19,20,0.0051,0.0396,0.0833,500,600,625,0,0,1,-360,360,-33.1749738,-39.3187919,33.2881066,31.3445328
20,23,0.0028,0.0216,0.0455,500,600,625,0,0,1,-360,360,-97.2881066,-44.3445328,97.5794062,41.6300139
20,23,0.0028,0.0216,0.0455,500,600,625,0,0,1,-360,360,-97.2881066,-44.3445328,97.5794062,41.6300139
21,22,0.0087,0.0678,0.1424,500,600,625,0,0,1,-360,360,-156.463849,20.1234029,158.457426,-20.2868491
