F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.0026,0.0139,0.4611,175,250,200,0,0,1,-360,360,10.0946008,-27.003519,-10.0921148,-23.5493075,0,0,0,0
1,3,0.0546,0.2112,0.0572,175,208,220,0,0,1,-360,360,-0.645296829,13.6360793,0.785565005,-19.1693072,0,0,0,0
1,5,0.0218,0.0845,0.0229,175,208,220,0,0,1,-360,360,66.5506858,-2.06907455,-65.6701377,2.9989762,0,0,0,0
2,4,0.0328,0.1267,0.0343,175,208,220,0,0,1,-360,360,44.1169642,13.2427675,-43.4664112,-14.3816793,0,0,0,0
2,6,0.0497,0.192,0.052,175,208,220,0,0,1,-360,360,52.9751395,-5.92289773,-51.6989866,5.23046967,0,0,0,0
3,9,0.0308,0.119,0.0322,175,208,220,0,0,1,-360,360,21.2540912,-15.4499748,-21.0616789,12.8507504,0,0,0,0
3,24,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-202.039653,-2.3807183,203.008937,37.7385177,0,0,0,0
4,9,0.0268,0.1037,0.0281,175,208,220,0,0,1,-360,360,-30.533584,-0.618321339,30.7756964,-1.36890595,0,0,0,0
5,10,0.0228,0.0883,0.0239,175,208,220,0,0,1,-360,360,-5.32985617,-16.9989771,5.38843687,14.6272044,0,0,0,0
6,10,0.0139,0.0605,2.459,175,193,200,0,0,1,-360,360,-84.3010094,-139.816115,85.2378283,-122.705766,0,0,0,0
7,8,0.0159,0.0614,0.0166,175,208,220,0,0,1,-360,360,86.028664,24.3195858,-84.8381477,-21.458053,0,0,0,0
8,9,0.0427,0.1651,0.0447,175,208,220,0,0,1,-360,360,-50.1132181,3.67849766,51.1814498,-4.16666783,0,0,0,0
8,10,0.0427,0.1651,0.0447,175,208,220,0,0,1,-360,360,-36.0486317,-17.2204449,36.6873868,14.9508475,0,0,0,0
9,11,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-110.632667,-25.7705658,110.932983,36.7255689,0,0,0,0
9,12,0.0023,0.0839,0,400,510,600,1.03,0,1,-360,360,-125.262798,-17.544611,125.635143,31.1271022,0,0,0,0
10,11,0.0023,0.0839,0,400,510,600,1.02,0,1,-360,360,-153.724187,22.0611742,154.247652,-2.96607803,0,0,0,0
10,12,0.0023,0.0839,0,400,510,600,1.02,0,1,-360,360,-168.589462,31.0665395,169.227303,-7.79918742,0,0,0,0
11,13,0.0061,0.0476,0.0999,500,600,625,0,0,1,-360,360,-102.238508,-13.1306816,102.851862,7.35810057,0,0,0,0
11,14,0.0054,0.0418,0.0879,500,625,625,0,0,1,-360,360,-162.942123,-20.6288098,164.326349,21.995132,0,0,0,0
12,13,0.0061,0.0476,0.0999,500,625,625,0,0,1,-360,360,-75.3558275,-28.968566,75.7239388,21.3368559,0,0,0,0
12,23,0.0124,0.0966,0.203,500,625,625,0,0,1,-360,360,-219.506616,5.64065106,225.311352,17.8860219,0,0,0,0
13,23,0.0111,0.0865,0.1818,500,625,625,0,0,1,-360,360,-207.838956,15.1050269,212.392146,0.646376142,0,0,0,0
14,16,0.005,0.0389,0.0818,500,625,625,0,0,1,-360,360,-358.326349,53.9249541,364.420807,-15.3929178,0,0,0,0
15,16,0.0022,0.0173,0.0364,500,600,625,0,0,1,-360,360,82.0295342,-31.1808082,-81.8756291,28.4337955,0,0,0,0
15,21,0.0063,0.049,0.103,500,600,625,0,0,1,-360,360,-218.918201,14.596496,221.727686,-4.00442559,0,0,0,0
15,21,0.0063,0.049,0.103,500,600,625,0,0,1,-360,360,-218.918201,14.596496,221.727686,-4.00442559,0,0,0,0
15,24,0.0067,0.0519,0.1091,500,600,625,0,0,1,-360,360,205.806935,47.9814514,-203.008936,-37.7385176,0,0,0,0
16,17,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-315.316867,36.1151329,318.371781,-18.1007276,0,0,0,0
16,19,0.003,0.0231,0.0485,500,600,625,0,0,1,-360,360,87.7716844,10.8424214,-87.5547477,-14.4340808,0,0,0,0
17,18,0.0018,0.0144,0.0303,500,600,625,0,0,1,-360,360,-179.819551,5.23434418,180.350709,-4.31791489,0,0,0,0
17,22,0.0135,0.1053,0.2212,500,600,625,0,0,1,-360,360,-138.55223,12.8663834,140.990702,-18.1770854,0,0,0,0
18,21,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-56.6753563,4.60611946,56.7732344,-9.84654689,0,0,0,0
18,21,0.0033,0.0259,0.0545,500,600,625,0,0,1,-360,360,-56.6753563,4.60611946,56.7732344,-9.84654689,0,0,0,0
19,20,0.0051,0.0396,0.0833,500,600,625,0,0,1,-360,360,-46.7226262,-11.2829596,46.8279452,3.06562896,0,0,0,0
19,20,0.0051,0.0396,0.0833,500,600,625,0,0,1,-360,360,-46.7226262,-11.2829596,46.8279452,3.06562896,0,0,0,0
20,23,0.0028,0.0216,0.0455,500,600,625,0,0,1,-360,360,-110.827945,-16.065629,111.148244,13.5488387,0,0,0,0
20,23,0.0028,0.0216,0.0455,500,600,625,0,0,1,-360,360,-110.827945,-16.065629,111.148244,13.5488387,0,0,0,0
21,22,0.0087,0.0678,0.1424,500,600,625,0,0,1,-360,360,-157.001844,20.2474672,159.009278,-20.3029164,0,0,0,0
