BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,2,108,22,0,0,1,1.035,-7.27791762,138,1,1.05,0.95
2,2,97,20,0,0,1,1.035,-7.36977795,138,1,1.05,0.95
3,1,180,37,0,0,1,0.989377502,-5.58380601,138,1,1.05,0.95
4,1,74,15,0,0,1,0.997944849,-9.68993375,138,1,1.05,0.95
5,1,71,14,0,0,1,1.01853191,-9.96398112,138,1,1.05,0.95
6,1,136,28,0,-100,2,1.01240076,-12.4207096,138,1,1.05,0.95
7,2,125,25,0,0,2,1.025,-7.35747455,138,1,1.05,0.95
8,1,171,35,0,0,2,0.992664556,-11.088141,138,1,1.05,0.95
9,1,175,36,0,0,1,1.00133469,-7.43493005,138,1,1.05,0.95
10,1,195,40,0,0,2,1.02845944,-9.50283517,138,1,1.05,0.95
11,1,0,0,0,0,3,0.98989367,-2.15407503,230,1,1.05,0.95
12,1,0,0,0,0,3,1.00253237,-1.51746223,230,1,1.05,0.95
13,3,265,54,0,0,3,1.02,0,230,1,1.05,0.95
14,2,194,39,0,0,3,0.98,2.25844281,230,1,1.05,0.95
15,2,317,64,0,0,4,1.014,11.5657984,230,1,1.05,0.95
16,2,100,20,0,0,4,1.017,10.4487372,230,1,1.05,0.95
17,1,0,0,0,0,4,1.03855226,14.9313121,230,1,1.05,0.95
18,2,333,68,0,0,4,1.05,16.2918737,230,1,1.05,0.95
19,1,181,37,0,0,3,1.02324839,8.91742091,230,1,1.05,0.95
20,1,128,26,0,0,3,1.03848996,9.52964887,230,1,1.05,0.95
21,2,0,0,0,0,4,1.05,17.1173245,230,1,1.05,0.95
22,2,0,0,0,0,4,1.05,22.7659422,230,1,1.05,0.95
23,2,0,0,0,0,3,1.05,10.5722657,230,1,1.05,0.95
24,1,0,0,0,0,4,0.977862047,5.2991845,230,1,1.05,0.95
