BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,2,108,22,0,0,1,1,-7.20332937,138,1,1.05,0.95,49.6739522,0,0,0
2,2,97,20,0,0,1,1,-7.29142553,138,1,1.05,0.95,49.6739522,0,0,0
3,1,180,37,0,0,1,1,-6.62813215,138,1,1.05,0.95,49.6739522,0,0,0
4,1,74,15,0,0,1,1,-10.4288822,138,1,1.05,0.95,49.6739522,0,0,0
5,1,71,14,0,0,1,1,-10.5774491,138,1,1.05,0.95,49.6739522,0,0,0
6,1,136,28,0,-100,2,1,-13.3245076,138,1,1.05,0.95,49.6739522,0,0,0
7,2,125,25,0,0,2,1,-13.8311665,138,1,1.05,0.95,49.6739522,0,0,0
8,1,171,35,0,0,2,1,-15.4572872,138,1,1.05,0.95,49.6739522,0,0,0
9,1,175,36,0,0,1,1,-8.60002915,138,1,1.05,0.95,49.6739522,0,0,0
10,1,195,40,0,0,2,1,-10.5112602,138,1,1.05,0.95,49.6739522,0,0,0
11,1,0,0,0,0,3,1,-2.79507675,230,1,1.05,0.95,49.6739522,0,0,0
12,1,0,0,0,0,3,1,-2.05884253,230,1,1.05,0.95,49.6739522,0,0,0
13,3,265,54,0,0,3,1,0,230,1,1.05,0.95,49.6739522,0,0,0
14,2,194,39,0,0,3,1,1.32720312,230,1,1.05,0.95,49.6739522,0,0,0
15,2,317,64,0,0,4,1,10.3055255,230,1,1.05,0.95,49.6739522,0,0,0
16,2,100,20,0,0,4,1,9.48737079,230,1,1.05,0.95,49.6739522,0,0,0
17,1,0,0,0,0,4,1,14.2476961,230,1,1.05,0.95,49.6739522,0,0,0
18,2,333,68,0,0,4,1,15.7317555,230,1,1.05,0.95,49.6739522,0,0,0
19,1,181,37,0,0,3,1,8.26703815,230,1,1.05,0.95,49.6739522,0,0,0
20,1,128,26,0,0,3,1,9.27440489,230,1,1.05,0.95,49.6739522,0,0,0
21,2,0,0,0,0,4,1,16.5692514,230,1,1.05,0.95,49.6739522,0,0,0
22,2,0,0,0,0,4,1,22.749267,230,1,1.05,0.95,49.6739522,0,0,0
23,2,0,0,0,0,3,1,10.6159345,230,1,1.05,0.95,49.6739522,0,0,0
24,1,0,0,0,0,4,1,3.95159334,230,1,1.05,0.95,49.6739522,0,0,0
