GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
1,10,5.4979815,10,0,1.035,100,1,20,16,0,0,0,0,0,0,0,0,0,0,0
1,10,5.4979815,10,0,1.035,100,1,20,16,0,0,0,0,0,0,0,0,0,0,0
1,76,5.23889827,30,-25,1.035,100,1,76,15.2,0,0,0,0,0,0,0,0,0,0,0
1,76,5.23889827,30,-25,1.035,100,1,76,15.2,0,0,0,0,0,0,0,0,0,0,0
2,10,5.0506383,10,0,1.035,100,1,20,16,0,0,0,0,0,0,0,0,0,0,0
2,10,5.0506383,10,0,1.035,100,1,20,16,0,0,0,0,0,0,0,0,0,0,0
2,76,2.77851063,30,-25,1.035,100,1,76,15.2,0,0,0,0,0,0,0,0,0,0,0
2,76,2.77851063,30,-25,1.035,100,1,76,15.2,0,0,0,0,0,0,0,0,0,0,0
7,80,17.2798691,60,0,1.025,100,1,100,25,0,0,0,0,0,0,0,0,0,0,0
7,80,17.2798691,60,0,1.025,100,1,100,25,0,0,0,0,0,0,0,0,0,0,0
7,80,17.2798691,60,0,1.025,100,1,100,25,0,0,0,0,0,0,0,0,0,0,0
13,-2.95358451,44.6638436,80,0,1.02,100,1,197,69,0,0,0,0,0,0,0,0,0,0,0
13,95.1,44.6638436,80,0,1.02,100,1,197,69,0,0,0,0,0,0,0,0,0,0,0
13,95.1,44.6638436,80,0,1.02,100,1,197,69,0,0,0,0,0,0,0,0,0,0,0
14,0,-27.7239798,200,-50,0.98,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,1.72670625,6,0,1.014,100,1,12,2.4,0,0,0,0,0,0,0,0,0,0,0
15,12,1.72670625,6,0,1.014,100,1,12,2.4,0,0,0,0,0,0,0,0,0,0,0
15,12,1.72670625,6,0,1.014,100,1,12,2.4,0,0,0,0,0,0,0,0,0,0,0
15,12,1.72670625,6,0,1.014,100,1,12,2.4,0,0,0,0,0,0,0,0,0,0,0
15,12,1.72670625,6,0,1.014,100,1,12,2.4,0,0,0,0,0,0,0,0,0,0,0
15,155,-12.5880313,80,-50,1.014,100,1,155,54.3,0,0,0,0,0,0,0,0,0,0,0
16,155,44.4022992,80,-50,1.017,100,1,155,54.3,0,0,0,0,0,0,0,0,0,0,0
18,400,138.728651,200,-50,1.05,100,1,400,100,0,0,0,0,0,0,0,0,0,0,0
21,400,106.905947,200,-50,1.05,100,1,400,100,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
22,50,-4.924208,16,-10,1.05,100,1,50,10,0,0,0,0,0,0,0,0,0,0,0
23,155,27.8765949,80,-50,1.05,100,1,155,54.3,0,0,0,0,0,0,0,0,0,0,0
23,155,27.8765949,80,-50,1.05,100,1,155,54.3,0,0,0,0,0,0,0,0,0,0,0
23,350,79.8338778,150,-25,1.05,100,1,350,140,0,0,0,0,0,0,0,0,0,0,0
